TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
1548,622,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("filterArrayOfObjectsByValueOrValues");",""
1549,623,LIBRARY,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "a", 10)); // [{a=10.0, b=2.0, c=500.0}]",""
1550,624,LIBRARY,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "c", [5, 500])); // [{a=1000.0, b=1.0, c=5.0}, {a=10.0, b=2.0, c=500.0}]",""
1551,625,LIBRARY,MAIN,EX,N/A,N/A,""
1552,626,LIBRARY,MAIN,LINK,--,"// -- Unify Properties for Objects in Array of Objects","// -- Unify Properties for Objects in Array of Objects"
1553,627,LIBRARY,MAIN,BLANK,N/A,N/A,""
1554,628,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1555,629,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of objects, with an additional property value added to each matching object."," * Returns an array of objects, with an additional property value added to each matching object."
1556,630,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1557,631,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arrObj"," * @param {Object[]} arrObj"
1558,632,LIBRARY,MAIN,JSDOC,N/A," * @param {string[]} arr"," * @param {string[]} arr"
1559,633,LIBRARY,MAIN,JSDOC,N/A," * @param {string} prop "," * @param {string} prop "
1560,634,LIBRARY,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
1561,635,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1562,636,LIBRARY,MAIN,BLANK,N/A,N/A,""
1563,637,LIBRARY,MAIN,FUNC_START,N/A,"function unifyPropertiesForObjectsInArrayOfObjects(arrObj, arr, prop) {","function unifyPropertiesForObjectsInArrayOfObjects(arrObj, arr, prop) {"
1564,638,LIBRARY,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {","    for (var i = 0; i < arrObj.length; i++) {"
1565,639,LIBRARY,MAIN,FUNC,N/A,"        var obj = arrObj[i];","        var obj = arrObj[i];"
1566,640,LIBRARY,MAIN,FUNC,N/A,"        for (var h = 0; h < arr.length; h++) {","        for (var h = 0; h < arr.length; h++) {"
1567,641,LIBRARY,MAIN,FUNC,N/A,"            for (var p in obj) {","            for (var p in obj) {"
1568,642,LIBRARY,MAIN,FUNC,N/A,"                if (obj.hasOwnProperty(p) && p == arr[h] && obj[p] !== "") {","                if (obj.hasOwnProperty(p) && p == arr[h] && obj[p] !== "") {"
1569,643,LIBRARY,MAIN,FUNC,N/A,"                    obj[prop] = obj[p];","                    obj[prop] = obj[p];"
1570,644,LIBRARY,MAIN,FUNC,N/A,"                }","                }"
1571,645,LIBRARY,MAIN,FUNC,N/A,"            }","            }"
1572,646,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1573,647,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1574,648,LIBRARY,MAIN,FUNC,N/A,"    return arrObj;","    return arrObj;"
1575,649,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1576,650,LIBRARY,MAIN,BLANK,N/A,N/A,""
1577,651,LIBRARY,MAIN,BLANK,N/A,"var arrObj_upfoiaoo = [{","var arrObj_upfoiaoo = [{"
1578,652,LIBRARY,MAIN,BLANK,N/A,"        x: 123,","        x: 123,"
1579,653,LIBRARY,MAIN,BLANK,N/A,"        a: 1","        a: 1"
1580,654,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1581,655,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1582,656,LIBRARY,MAIN,BLANK,N/A,"        y: 234,","        y: 234,"
1583,657,LIBRARY,MAIN,BLANK,N/A,"        b: 2","        b: 2"
1584,658,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1585,659,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1586,660,LIBRARY,MAIN,BLANK,N/A,"        z: 345,","        z: 345,"
1587,661,LIBRARY,MAIN,BLANK,N/A,"        c: 3","        c: 3"
1588,662,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1589,663,LIBRARY,MAIN,BLANK,N/A,"];","];"
1590,664,LIBRARY,MAIN,BLANK,N/A,N/A,""
1591,665,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("unifyPropertiesForObjectsInArrayOfObjects");",""
1592,666,LIBRARY,MAIN,EX,N/A,"// Logger.log(unifyPropertiesForObjectsInArrayOfObjects(arrObj_upfoiaoo, ["x","y","z"], "new"));",""
1593,667,LIBRARY,MAIN,EX,N/A,"// [{a=1.0, new=123.0, x=123.0}, {new=234.0, b=2.0, y=234.0}, {new=345.0, c=3.0, z=345.0}]",""
1594,668,LIBRARY,MAIN,EX,N/A,N/A,""
1595,669,LIBRARY,MAIN,LINK,-,"// - Object","// - Object"
1596,670,LIBRARY,MAIN,BLANK,N/A,N/A,""
1597,671,LIBRARY,MAIN,LINK,--,"// -- Array of Object Values","// -- Array of Object Values"
1598,672,LIBRARY,MAIN,BLANK,N/A,N/A,""
1599,673,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1600,674,LIBRARY,MAIN,JSDOC,N/A," * Returns an array of matching properties. "," * Returns an array of matching properties. "
1601,675,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1602,676,LIBRARY,MAIN,JSDOC,N/A," * @param {Object} obj"," * @param {Object} obj"
1603,677,LIBRARY,MAIN,JSDOC,N/A," * @param {string[]} arr"," * @param {string[]} arr"
1604,678,LIBRARY,MAIN,JSDOC,N/A," * @requires intersectOfTwoArrays() "," * @requires intersectOfTwoArrays() "
1605,679,LIBRARY,MAIN,JSDOC,N/A," * @returns {Array}"," * @returns {Array}"
1606,680,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1607,681,LIBRARY,MAIN,BLANK,N/A,N/A,""
1608,682,LIBRARY,MAIN,FUNC_START,N/A,"function arrayOfObjectValues(obj, arr) {","function arrayOfObjectValues(obj, arr) {"
1609,683,LIBRARY,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
1610,684,LIBRARY,MAIN,FUNC,N/A,"    var keys = intersectOfTwoArrays(Object.keys(obj), arr);","    var keys = intersectOfTwoArrays(Object.keys(obj), arr);"
1611,685,LIBRARY,MAIN,FUNC,N/A,"    for (var i = 0; i < keys.length; i++) {","    for (var i = 0; i < keys.length; i++) {"
1612,686,LIBRARY,MAIN,FUNC,N/A,"        var key = keys[i];","        var key = keys[i];"
1613,687,LIBRARY,MAIN,FUNC,N/A,"        for (var prop in obj) {","        for (var prop in obj) {"
1614,688,LIBRARY,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(key)) {","            if (obj.hasOwnProperty(key)) {"
1615,689,LIBRARY,MAIN,FUNC,N/A,"                result.push(obj[key]);","                result.push(obj[key]);"
1616,690,LIBRARY,MAIN,FUNC,N/A,"                break;","                break;"
1617,691,LIBRARY,MAIN,FUNC,N/A,"            }","            }"
1618,692,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1619,693,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1620,694,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1621,695,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1622,696,LIBRARY,MAIN,BLANK,N/A,N/A,""
1623,697,LIBRARY,MAIN,BLANK,N/A,"var obj_aoov = {","var obj_aoov = {"
1624,698,LIBRARY,MAIN,BLANK,N/A,"    a: 1,","    a: 1,"
1625,699,LIBRARY,MAIN,BLANK,N/A,"    b: 2,","    b: 2,"
1626,700,LIBRARY,MAIN,BLANK,N/A,"    c: 3","    c: 3"
1627,701,LIBRARY,MAIN,BLANK,N/A,"};","};"
1628,702,LIBRARY,MAIN,BLANK,N/A,N/A,""
1629,703,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("arrayOfObjectValues");",""
1630,704,LIBRARY,MAIN,EX,N/A,"// var arr_aoov = ["a", "b", "d"];",""
1631,705,LIBRARY,MAIN,EX,N/A,"// Logger.log(arrayOfObjectValues(obj_aoov, arr_aoov)); // [1, 2]",""
1632,706,LIBRARY,MAIN,EX,N/A,N/A,""
1633,707,LIBRARY,MAIN,EX,N/A,"// Merge Objects",""
1634,708,LIBRARY,MAIN,EX,N/A,N/A,""
1635,709,LIBRARY,MAIN,EX,N/A,"/**",""
1636,710,LIBRARY,MAIN,EX,N/A," * Returns a single object with the values of multiple objects.",""
1637,711,LIBRARY,MAIN,EX,N/A," * @param {...Object}",""
1638,712,LIBRARY,MAIN,EX,N/A," * @returns {Object}",""
1639,713,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1640,714,LIBRARY,MAIN,BLANK,N/A,N/A,""
1641,715,LIBRARY,MAIN,FUNC_START,N/A,"function mergeObjs() {","function mergeObjs() {"
1642,716,LIBRARY,MAIN,FUNC,N/A,"    var result = arguments[0];","    var result = arguments[0];"
1643,717,LIBRARY,MAIN,FUNC,N/A,"    for (i = 1; i < arguments.length; i++) {","    for (i = 1; i < arguments.length; i++) {"
1644,718,LIBRARY,MAIN,FUNC,N/A,"        var src = arguments[i];","        var src = arguments[i];"
1645,719,LIBRARY,MAIN,FUNC,N/A,"        for (var key in src) {","        for (var key in src) {"
1646,720,LIBRARY,MAIN,FUNC,N/A,"            if (src.hasOwnProperty(key)) result[key] = src[key];","            if (src.hasOwnProperty(key)) result[key] = src[key];"
1647,721,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1648,722,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1649,723,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1650,724,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1651,725,LIBRARY,MAIN,BLANK,N/A,N/A,""
1652,726,LIBRARY,MAIN,BLANK,N/A,"var objA_mo = {","var objA_mo = {"
1653,727,LIBRARY,MAIN,BLANK,N/A,"    a: 1,","    a: 1,"
1654,728,LIBRARY,MAIN,BLANK,N/A,"    b: 2,","    b: 2,"
1655,729,LIBRARY,MAIN,BLANK,N/A,"    c: 3,","    c: 3,"
1656,730,LIBRARY,MAIN,BLANK,N/A,"    d: 4","    d: 4"
1657,731,LIBRARY,MAIN,BLANK,N/A,"};","};"
1658,732,LIBRARY,MAIN,BLANK,N/A,N/A,""
1659,733,LIBRARY,MAIN,BLANK,N/A,"var objB_mo = {","var objB_mo = {"
1660,734,LIBRARY,MAIN,BLANK,N/A,"    c: 4,","    c: 4,"
1661,735,LIBRARY,MAIN,BLANK,N/A,"    d: 5,","    d: 5,"
1662,736,LIBRARY,MAIN,BLANK,N/A,"    e: 6,","    e: 6,"
1663,737,LIBRARY,MAIN,BLANK,N/A,"    f: 7","    f: 7"
1664,738,LIBRARY,MAIN,BLANK,N/A,"};","};"
1665,739,LIBRARY,MAIN,BLANK,N/A,N/A,""
1666,740,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("mergeObjs");",""
1667,741,LIBRARY,MAIN,EX,N/A,"// Logger.log(mergeObjs(objA_mo, objB_mo)); // {a=1.0, b=2.0, c=4.0, d=5.0, e=6.0, f=7.0}",""
1668,742,LIBRARY,MAIN,EX,N/A,N/A,""
1669,743,LIBRARY,MAIN,LINK,--,"// -- Check for Valid Object","// -- Check for Valid Object"
1670,744,LIBRARY,MAIN,BLANK,N/A,N/A,""
1671,745,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1672,746,LIBRARY,MAIN,JSDOC,N/A," * Returns true if the object has at least one property value set."," * Returns true if the object has at least one property value set."
1673,747,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1674,748,LIBRARY,MAIN,JSDOC,N/A," * @param obj"," * @param obj"
1675,749,LIBRARY,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
1676,750,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1677,751,LIBRARY,MAIN,BLANK,N/A,N/A,""
1678,752,LIBRARY,MAIN,FUNC_START,N/A,"function checkForValidObject(obj) {","function checkForValidObject(obj) {"
1679,753,LIBRARY,MAIN,FUNC,N/A,"    return Object.keys(obj).length !== 0;","    return Object.keys(obj).length !== 0;"
1680,754,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1681,755,LIBRARY,MAIN,BLANK,N/A,N/A,""
1682,756,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("checkForValidObject");",""
1683,757,LIBRARY,MAIN,EX,N/A,"// var obj_cfvo = {};",""
1684,758,LIBRARY,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // false",""
1685,759,LIBRARY,MAIN,EX,N/A,"// obj_cfvo = {a: 100};",""
1686,760,LIBRARY,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // true",""
1687,761,LIBRARY,MAIN,EX,N/A,N/A,""
1688,762,LIBRARY,MAIN,LINK,-,"// - Dates and Times","// - Dates and Times"
1689,763,LIBRARY,MAIN,BLANK,N/A,N/A,""
1690,764,LIBRARY,MAIN,LINK,--,"// -- Formatted Date Time","// -- Formatted Date Time"
1691,765,LIBRARY,MAIN,BLANK,N/A,N/A,""
1692,766,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1693,767,LIBRARY,MAIN,JSDOC,N/A," * Returns a formatted date time string."," * Returns a formatted date time string."
1694,768,LIBRARY,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
1695,769,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1696,770,LIBRARY,MAIN,BLANK,N/A,N/A,""
1697,771,LIBRARY,MAIN,FUNC_START,N/A,"function dateTime(opt) {","function dateTime(opt) {"
1698,772,LIBRARY,MAIN,FUNC,N/A,"    var now = new Date();","    var now = new Date();"
1699,773,LIBRARY,MAIN,FUNC,N/A,"    var date = [now.getYear(), now.getMonth() + 1, now.getDate()];","    var date = [now.getYear(), now.getMonth() + 1, now.getDate()];"
1700,774,LIBRARY,MAIN,FUNC,N/A,"    var time = [now.getHours(), now.getMinutes(), now.getSeconds()];","    var time = [now.getHours(), now.getMinutes(), now.getSeconds()];"
1701,775,LIBRARY,MAIN,FUNC,N/A,"    var ampm = (time[0] < 12) ? "AM" : "PM";","    var ampm = (time[0] < 12) ? "AM" : "PM";"
1702,776,LIBRARY,MAIN,FUNC,N/A,"    time[0] = (time[0] <= 12) ? time[0] : time[0] - 12;","    time[0] = (time[0] <= 12) ? time[0] : time[0] - 12;"
1703,777,LIBRARY,MAIN,FUNC,N/A,"    for (var j = 1; j < 3; j++) {","    for (var j = 1; j < 3; j++) {"
1704,778,LIBRARY,MAIN,FUNC,N/A,"        if (time[j] < 10) {","        if (time[j] < 10) {"
1705,779,LIBRARY,MAIN,FUNC,N/A,"            time[j] = "0" + time[j];","            time[j] = "0" + time[j];"
1706,780,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1707,781,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1708,782,LIBRARY,MAIN,FUNC,N/A,"    return date.join("-") + " " + time.join(":") + " " + ampm;","    return date.join("-") + " " + time.join(":") + " " + ampm;"
1709,783,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1710,784,LIBRARY,MAIN,BLANK,N/A,N/A,""
1711,785,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("dateTime");",""
1712,786,LIBRARY,MAIN,EX,N/A,"// Logger.log(dateTime()); // 2018-3-7 7:05:07 PM",""
1713,787,LIBRARY,MAIN,EX,N/A,N/A,""
1714,788,LIBRARY,MAIN,EX,N/A,"// Append Date Time",""
1715,789,LIBRARY,MAIN,EX,N/A,N/A,""
1716,790,LIBRARY,MAIN,EX,N/A,"/**",""
1717,791,LIBRARY,MAIN,EX,N/A," * appendDateTime",""
1718,792,LIBRARY,MAIN,EX,N/A," *",""
1719,793,LIBRARY,MAIN,EX,N/A," * @requires dateTime() ",""
1720,794,LIBRARY,MAIN,EX,N/A," * @param {string} str",""
1721,795,LIBRARY,MAIN,EX,N/A," * @returns {string}",""
1722,796,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1723,797,LIBRARY,MAIN,BLANK,N/A,N/A,""
1724,798,LIBRARY,MAIN,FUNC_START,N/A,"function appendDateTime(str) {","function appendDateTime(str) {"
1725,799,LIBRARY,MAIN,FUNC,N/A,"    return str += " - " + dateTime();","    return str += " - " + dateTime();"
1726,800,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1727,801,LIBRARY,MAIN,BLANK,N/A,N/A,""
1728,802,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("appendDateTime");",""
1729,803,LIBRARY,MAIN,EX,N/A,"// Logger.log(appendDateTime("file-name"));",""
1730,804,LIBRARY,MAIN,EX,N/A,N/A,""
1731,805,LIBRARY,MAIN,LINK,--,"// -- Date Object from String","// -- Date Object from String"
1732,806,LIBRARY,MAIN,BLANK,N/A,N/A,""
1733,807,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1734,808,LIBRARY,MAIN,JSDOC,N/A," * Returns a new date object from a string formatted year-month-date. "," * Returns a new date object from a string formatted year-month-date. "
1735,809,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1736,810,LIBRARY,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
1737,811,LIBRARY,MAIN,JSDOC,N/A," * @returns {Date}"," * @returns {Date}"
1738,812,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1739,813,LIBRARY,MAIN,BLANK,N/A,N/A,""
1740,814,LIBRARY,MAIN,FUNC_START,N/A,"function dateObjectFromString(str) {","function dateObjectFromString(str) {"
1741,815,LIBRARY,MAIN,FUNC,N/A,"    var split = str.split("-");","    var split = str.split("-");"
1742,816,LIBRARY,MAIN,FUNC,N/A,"    var months = ["January", "February", "March", "April", "May", "June",","    var months = ["January", "February", "March", "April", "May", "June","
1743,817,LIBRARY,MAIN,FUNC,N/A,"        "July", "August", "September", "October", "November", "December"","        "July", "August", "September", "October", "November", "December""
1744,818,LIBRARY,MAIN,FUNC,N/A,"    ];","    ];"
1745,819,LIBRARY,MAIN,FUNC,N/A,"    return new Date(months[(split[1] - 1)] + " " + split[2] + ", " + split[0]);","    return new Date(months[(split[1] - 1)] + " " + split[2] + ", " + split[0]);"
1746,820,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1747,821,LIBRARY,MAIN,BLANK,N/A,N/A,""
1748,822,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("dateObjectFromString");",""
1749,823,LIBRARY,MAIN,EX,N/A,"// Logger.log(dateObjectFromString("2017-04-24")); // Mon Apr 24 00:00:00 GMT-05:00 2017",""
1750,824,LIBRARY,MAIN,EX,N/A,N/A,""
1751,825,LIBRARY,MAIN,LINK,--,"// -- Match a Date to a Range of Dates","// -- Match a Date to a Range of Dates"
1752,826,LIBRARY,MAIN,BLANK,N/A,N/A,""
1753,827,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1754,828,LIBRARY,MAIN,JSDOC,N/A," * Returns a value associated with a date range."," * Returns a value associated with a date range."
1755,829,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1756,830,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arrObj"," * @param {Object[]} arrObj"
1757,831,LIBRARY,MAIN,JSDOC,N/A," * @param {string=new Date()} optDate - Date to match."," * @param {string=new Date()} optDate - Date to match."
1758,832,LIBRARY,MAIN,JSDOC,N/A," * @property {string} start           - Starting date."," * @property {string} start           - Starting date."
1759,833,LIBRARY,MAIN,JSDOC,N/A," * @property {string} end             - Ending date."," * @property {string} end             - Ending date."
1760,834,LIBRARY,MAIN,JSDOC,N/A," * @property {*} value                - The value to return for a matching date."," * @property {*} value                - The value to return for a matching date."
1761,835,LIBRARY,MAIN,JSDOC,N/A," * @returns {*}"," * @returns {*}"
1762,836,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1763,837,LIBRARY,MAIN,BLANK,N/A,N/A,""
1764,838,LIBRARY,MAIN,FUNC_START,N/A,"function matchDateToRangeOfDates(arrObj, optDate) {","function matchDateToRangeOfDates(arrObj, optDate) {"
1765,839,LIBRARY,MAIN,FUNC,N/A,"    var date = new Date();","    var date = new Date();"
1766,840,LIBRARY,MAIN,FUNC,N/A,"    if (optDate !== undefined) {","    if (optDate !== undefined) {"
1767,841,LIBRARY,MAIN,FUNC,N/A,"        date = new Date(optDate);","        date = new Date(optDate);"
1768,842,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1769,843,LIBRARY,MAIN,FUNC,N/A,"    for (i = 0; i < arrObj.length; i++) {","    for (i = 0; i < arrObj.length; i++) {"
1770,844,LIBRARY,MAIN,FUNC,N/A,"        var start = new Date(arrObj[i].start);","        var start = new Date(arrObj[i].start);"
1771,845,LIBRARY,MAIN,FUNC,N/A,"        var end = new Date(arrObj[i].end);","        var end = new Date(arrObj[i].end);"
1772,846,LIBRARY,MAIN,FUNC,N/A,"        if (date >= start && date <= end) {","        if (date >= start && date <= end) {"
1773,847,LIBRARY,MAIN,FUNC,N/A,"            return arrObj[i].value;","            return arrObj[i].value;"
1774,848,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1775,849,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1776,850,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1777,851,LIBRARY,MAIN,BLANK,N/A,N/A,""
1778,852,LIBRARY,MAIN,BLANK,N/A,"var quarterDates = [{","var quarterDates = [{"
1779,853,LIBRARY,MAIN,BLANK,N/A,"        start: "08/01/2017",","        start: "08/01/2017","
1780,854,LIBRARY,MAIN,BLANK,N/A,"        end: "10/28/2017",","        end: "10/28/2017","
1781,855,LIBRARY,MAIN,BLANK,N/A,"        value: 1","        value: 1"
1782,856,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1783,857,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1784,858,LIBRARY,MAIN,BLANK,N/A,"        start: "11/02/2017",","        start: "11/02/2017","
1785,859,LIBRARY,MAIN,BLANK,N/A,"        end: "01/09/2018",","        end: "01/09/2018","
1786,860,LIBRARY,MAIN,BLANK,N/A,"        value: 2","        value: 2"
1787,861,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1788,862,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1789,863,LIBRARY,MAIN,BLANK,N/A,"        start: "01/15/2018",","        start: "01/15/2018","
1790,864,LIBRARY,MAIN,BLANK,N/A,"        end: "03/19/2018",","        end: "03/19/2018","
1791,865,LIBRARY,MAIN,BLANK,N/A,"        value: 3","        value: 3"
1792,866,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1793,867,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1794,868,LIBRARY,MAIN,BLANK,N/A,"        start: "03/21/2018",","        start: "03/21/2018","
1795,869,LIBRARY,MAIN,BLANK,N/A,"        end: "06/15/2018",","        end: "06/15/2018","
1796,870,LIBRARY,MAIN,BLANK,N/A,"        value: 4","        value: 4"
1797,871,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1798,872,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1799,873,LIBRARY,MAIN,BLANK,N/A,"        start: "06/16/2018",","        start: "06/16/2018","
1800,874,LIBRARY,MAIN,BLANK,N/A,"        end: "08/30/2018",","        end: "08/30/2018","
1801,875,LIBRARY,MAIN,BLANK,N/A,"        value: "summer vacation"","        value: "summer vacation""
1802,876,LIBRARY,MAIN,BLANK,N/A,"    }","    }"
1803,877,LIBRARY,MAIN,BLANK,N/A,"];","];"
1804,878,LIBRARY,MAIN,BLANK,N/A,N/A,""
1805,879,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("matchDateToRangeOfDates");",""
1806,880,LIBRARY,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates)); // 2 (12/21/2017)",""
1807,881,LIBRARY,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates, "08/02/2017")); // 1 ",""
1808,882,LIBRARY,MAIN,EX,N/A,N/A,""
1809,883,LIBRARY,MAIN,LINK,-,"// - String","// - String"
1810,884,LIBRARY,MAIN,BLANK,N/A,N/A,""
1811,885,LIBRARY,MAIN,LINK,--,"// -- Check String for Substring","// -- Check String for Substring"
1812,886,LIBRARY,MAIN,BLANK,N/A,N/A,""
1813,887,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1814,888,LIBRARY,MAIN,JSDOC,N/A," * Returns true if the string contains the substring."," * Returns true if the string contains the substring."
1815,889,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1816,890,LIBRARY,MAIN,JSDOC,N/A," * @param {string} val"," * @param {string} val"
1817,891,LIBRARY,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
1818,892,LIBRARY,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
1819,893,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1820,894,LIBRARY,MAIN,BLANK,N/A,N/A,""
1821,895,LIBRARY,MAIN,FUNC_START,N/A,"function checkStringForSubstring(val, str) {","function checkStringForSubstring(val, str) {"
1822,896,LIBRARY,MAIN,FUNC,N/A,"    if (str.indexOf(val) > -1) {","    if (str.indexOf(val) > -1) {"
1823,897,LIBRARY,MAIN,FUNC,N/A,"        return true;","        return true;"
1824,898,LIBRARY,MAIN,FUNC,N/A,"    } else {","    } else {"
1825,899,LIBRARY,MAIN,FUNC,N/A,"        return false;","        return false;"
1826,900,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1827,901,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1828,902,LIBRARY,MAIN,BLANK,N/A,N/A,""
1829,903,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("checkStringForSubstring");",""
1830,904,LIBRARY,MAIN,EX,N/A,"// var str_csfs = "google-apps-script-cheat-sheet-demo";",""
1831,905,LIBRARY,MAIN,EX,N/A,"// var val_csfs = "google-apps-script"; ",""
1832,906,LIBRARY,MAIN,EX,N/A,"// Logger.log(checkStringForSubstring(val_csfs, str_csfs)); // true",""
