TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
1619,690,LIBRARY,MAIN,FUNC,N/A,"        for (var prop in obj) {","        for (var prop in obj) {"
1620,691,LIBRARY,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(key)) {","            if (obj.hasOwnProperty(key)) {"
1621,692,LIBRARY,MAIN,FUNC,N/A,"                result.push(obj[key]);","                result.push(obj[key]);"
1622,693,LIBRARY,MAIN,FUNC,N/A,"                break;","                break;"
1623,694,LIBRARY,MAIN,FUNC,N/A,"            }","            }"
1624,695,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1625,696,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1626,697,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1627,698,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1628,699,LIBRARY,MAIN,BLANK,N/A,N/A,""
1629,700,LIBRARY,MAIN,BLANK,N/A,"var obj_aoov = {","var obj_aoov = {"
1630,701,LIBRARY,MAIN,BLANK,N/A,"    a: 1,","    a: 1,"
1631,702,LIBRARY,MAIN,BLANK,N/A,"    b: 2,","    b: 2,"
1632,703,LIBRARY,MAIN,BLANK,N/A,"    c: 3","    c: 3"
1633,704,LIBRARY,MAIN,BLANK,N/A,"};","};"
1634,705,LIBRARY,MAIN,BLANK,N/A,N/A,""
1635,706,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("arrayOfObjectValues");",""
1636,707,LIBRARY,MAIN,EX,N/A,"// var arr_aoov = ["a", "b", "d"];",""
1637,708,LIBRARY,MAIN,EX,N/A,"// Logger.log(arrayOfObjectValues(obj_aoov, arr_aoov)); // [1, 2]",""
1638,709,LIBRARY,MAIN,EX,N/A,N/A,""
1639,710,LIBRARY,MAIN,EX,N/A,"// Merge Objects",""
1640,711,LIBRARY,MAIN,EX,N/A,N/A,""
1641,712,LIBRARY,MAIN,EX,N/A,"/**",""
1642,713,LIBRARY,MAIN,EX,N/A," * Returns a single object with the values of multiple objects.",""
1643,714,LIBRARY,MAIN,EX,N/A," * @param {...Object}",""
1644,715,LIBRARY,MAIN,EX,N/A," * @returns {Object}",""
1645,716,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1646,717,LIBRARY,MAIN,BLANK,N/A,N/A,""
1647,718,LIBRARY,MAIN,FUNC_START,N/A,"function mergeObjs() {","function mergeObjs() {"
1648,719,LIBRARY,MAIN,FUNC,N/A,"    var result = arguments[0];","    var result = arguments[0];"
1649,720,LIBRARY,MAIN,FUNC,N/A,"    for (i = 1; i < arguments.length; i++) {","    for (i = 1; i < arguments.length; i++) {"
1650,721,LIBRARY,MAIN,FUNC,N/A,"        var src = arguments[i];","        var src = arguments[i];"
1651,722,LIBRARY,MAIN,FUNC,N/A,"        for (var key in src) {","        for (var key in src) {"
1652,723,LIBRARY,MAIN,FUNC,N/A,"            if (src.hasOwnProperty(key)) result[key] = src[key];","            if (src.hasOwnProperty(key)) result[key] = src[key];"
1653,724,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1654,725,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1655,726,LIBRARY,MAIN,FUNC,N/A,"    return result;","    return result;"
1656,727,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1657,728,LIBRARY,MAIN,BLANK,N/A,N/A,""
1658,729,LIBRARY,MAIN,BLANK,N/A,"var objA_mo = {","var objA_mo = {"
1659,730,LIBRARY,MAIN,BLANK,N/A,"    a: 1,","    a: 1,"
1660,731,LIBRARY,MAIN,BLANK,N/A,"    b: 2,","    b: 2,"
1661,732,LIBRARY,MAIN,BLANK,N/A,"    c: 3,","    c: 3,"
1662,733,LIBRARY,MAIN,BLANK,N/A,"    d: 4","    d: 4"
1663,734,LIBRARY,MAIN,BLANK,N/A,"};","};"
1664,735,LIBRARY,MAIN,BLANK,N/A,N/A,""
1665,736,LIBRARY,MAIN,BLANK,N/A,"var objB_mo = {","var objB_mo = {"
1666,737,LIBRARY,MAIN,BLANK,N/A,"    c: 4,","    c: 4,"
1667,738,LIBRARY,MAIN,BLANK,N/A,"    d: 5,","    d: 5,"
1668,739,LIBRARY,MAIN,BLANK,N/A,"    e: 6,","    e: 6,"
1669,740,LIBRARY,MAIN,BLANK,N/A,"    f: 7","    f: 7"
1670,741,LIBRARY,MAIN,BLANK,N/A,"};","};"
1671,742,LIBRARY,MAIN,BLANK,N/A,N/A,""
1672,743,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("mergeObjs");",""
1673,744,LIBRARY,MAIN,EX,N/A,"// Logger.log(mergeObjs(objA_mo, objB_mo)); // {a=1.0, b=2.0, c=4.0, d=5.0, e=6.0, f=7.0}",""
1674,745,LIBRARY,MAIN,EX,N/A,N/A,""
1675,746,LIBRARY,MAIN,LINK,--,"// -- Check for Valid Object","// -- Check for Valid Object"
1676,747,LIBRARY,MAIN,BLANK,N/A,N/A,""
1677,748,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1678,749,LIBRARY,MAIN,JSDOC,N/A," * Returns true if the object has at least one property value set."," * Returns true if the object has at least one property value set."
1679,750,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1680,751,LIBRARY,MAIN,JSDOC,N/A," * @param obj"," * @param obj"
1681,752,LIBRARY,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
1682,753,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1683,754,LIBRARY,MAIN,BLANK,N/A,N/A,""
1684,755,LIBRARY,MAIN,FUNC_START,N/A,"function checkForValidObject(obj) {","function checkForValidObject(obj) {"
1685,756,LIBRARY,MAIN,FUNC,N/A,"    return Object.keys(obj).length !== 0;","    return Object.keys(obj).length !== 0;"
1686,757,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1687,758,LIBRARY,MAIN,BLANK,N/A,N/A,""
1688,759,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("checkForValidObject");",""
1689,760,LIBRARY,MAIN,EX,N/A,"// var obj_cfvo = {};",""
1690,761,LIBRARY,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // false",""
1691,762,LIBRARY,MAIN,EX,N/A,"// obj_cfvo = {a: 100};",""
1692,763,LIBRARY,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // true",""
1693,764,LIBRARY,MAIN,EX,N/A,N/A,""
1694,765,LIBRARY,MAIN,LINK,-,"// - Dates and Times","// - Dates and Times"
1695,766,LIBRARY,MAIN,BLANK,N/A,N/A,""
1696,767,LIBRARY,MAIN,LINK,--,"// -- Formatted Date Time","// -- Formatted Date Time"
1697,768,LIBRARY,MAIN,BLANK,N/A,N/A,""
1698,769,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1699,770,LIBRARY,MAIN,JSDOC,N/A," * Returns a formatted date time string."," * Returns a formatted date time string."
1700,771,LIBRARY,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
1701,772,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1702,773,LIBRARY,MAIN,BLANK,N/A,N/A,""
1703,774,LIBRARY,MAIN,FUNC_START,N/A,"function dateTime(opt) {","function dateTime(opt) {"
1704,775,LIBRARY,MAIN,FUNC,N/A,"    var now = new Date();","    var now = new Date();"
1705,776,LIBRARY,MAIN,FUNC,N/A,"    var date = [now.getYear(), now.getMonth() + 1, now.getDate()];","    var date = [now.getYear(), now.getMonth() + 1, now.getDate()];"
1706,777,LIBRARY,MAIN,FUNC,N/A,"    var time = [now.getHours(), now.getMinutes(), now.getSeconds()];","    var time = [now.getHours(), now.getMinutes(), now.getSeconds()];"
1707,778,LIBRARY,MAIN,FUNC,N/A,"    var ampm = (time[0] < 12) ? "AM" : "PM";","    var ampm = (time[0] < 12) ? "AM" : "PM";"
1708,779,LIBRARY,MAIN,FUNC,N/A,"    time[0] = (time[0] <= 12) ? time[0] : time[0] - 12;","    time[0] = (time[0] <= 12) ? time[0] : time[0] - 12;"
1709,780,LIBRARY,MAIN,FUNC,N/A,"    for (var j = 1; j < 3; j++) {","    for (var j = 1; j < 3; j++) {"
1710,781,LIBRARY,MAIN,FUNC,N/A,"        if (time[j] < 10) {","        if (time[j] < 10) {"
1711,782,LIBRARY,MAIN,FUNC,N/A,"            time[j] = "0" + time[j];","            time[j] = "0" + time[j];"
1712,783,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1713,784,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1714,785,LIBRARY,MAIN,FUNC,N/A,"    return date.join("-") + " " + time.join(":") + " " + ampm;","    return date.join("-") + " " + time.join(":") + " " + ampm;"
1715,786,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1716,787,LIBRARY,MAIN,BLANK,N/A,N/A,""
1717,788,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("dateTime");",""
1718,789,LIBRARY,MAIN,EX,N/A,"// Logger.log(dateTime()); // 2018-3-7 7:05:07 PM",""
1719,790,LIBRARY,MAIN,EX,N/A,N/A,""
1720,791,LIBRARY,MAIN,EX,N/A,"// Append Date Time",""
1721,792,LIBRARY,MAIN,EX,N/A,N/A,""
1722,793,LIBRARY,MAIN,EX,N/A,"/**",""
1723,794,LIBRARY,MAIN,EX,N/A," * appendDateTime",""
1724,795,LIBRARY,MAIN,EX,N/A," *",""
1725,796,LIBRARY,MAIN,EX,N/A," * @requires dateTime() ",""
1726,797,LIBRARY,MAIN,EX,N/A," * @param {string} str",""
1727,798,LIBRARY,MAIN,EX,N/A," * @returns {string}",""
1728,799,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1729,800,LIBRARY,MAIN,BLANK,N/A,N/A,""
1730,801,LIBRARY,MAIN,FUNC_START,N/A,"function appendDateTime(str) {","function appendDateTime(str) {"
1731,802,LIBRARY,MAIN,FUNC,N/A,"    return str += " - " + dateTime();","    return str += " - " + dateTime();"
1732,803,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1733,804,LIBRARY,MAIN,BLANK,N/A,N/A,""
1734,805,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("appendDateTime");",""
1735,806,LIBRARY,MAIN,EX,N/A,"// Logger.log(appendDateTime("file-name"));",""
1736,807,LIBRARY,MAIN,EX,N/A,N/A,""
1737,808,LIBRARY,MAIN,LINK,--,"// -- Date Object from String","// -- Date Object from String"
1738,809,LIBRARY,MAIN,BLANK,N/A,N/A,""
1739,810,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1740,811,LIBRARY,MAIN,JSDOC,N/A," * Returns a new date object from a string formatted year-month-date. "," * Returns a new date object from a string formatted year-month-date. "
1741,812,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1742,813,LIBRARY,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
1743,814,LIBRARY,MAIN,JSDOC,N/A," * @returns {Date}"," * @returns {Date}"
1744,815,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1745,816,LIBRARY,MAIN,BLANK,N/A,N/A,""
1746,817,LIBRARY,MAIN,FUNC_START,N/A,"function dateObjectFromString(str) {","function dateObjectFromString(str) {"
1747,818,LIBRARY,MAIN,FUNC,N/A,"    var split = str.split("-");","    var split = str.split("-");"
1748,819,LIBRARY,MAIN,FUNC,N/A,"    var months = ["January", "February", "March", "April", "May", "June",","    var months = ["January", "February", "March", "April", "May", "June","
1749,820,LIBRARY,MAIN,FUNC,N/A,"        "July", "August", "September", "October", "November", "December"","        "July", "August", "September", "October", "November", "December""
1750,821,LIBRARY,MAIN,FUNC,N/A,"    ];","    ];"
1751,822,LIBRARY,MAIN,FUNC,N/A,"    return new Date(months[(split[1] - 1)] + " " + split[2] + ", " + split[0]);","    return new Date(months[(split[1] - 1)] + " " + split[2] + ", " + split[0]);"
1752,823,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1753,824,LIBRARY,MAIN,BLANK,N/A,N/A,""
1754,825,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("dateObjectFromString");",""
1755,826,LIBRARY,MAIN,EX,N/A,"// Logger.log(dateObjectFromString("2017-04-24")); // Mon Apr 24 00:00:00 GMT-05:00 2017",""
1756,827,LIBRARY,MAIN,EX,N/A,N/A,""
1757,828,LIBRARY,MAIN,LINK,--,"// -- Match a Date to a Range of Dates","// -- Match a Date to a Range of Dates"
1758,829,LIBRARY,MAIN,BLANK,N/A,N/A,""
1759,830,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1760,831,LIBRARY,MAIN,JSDOC,N/A," * Returns a value associated with a date range."," * Returns a value associated with a date range."
1761,832,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1762,833,LIBRARY,MAIN,JSDOC,N/A," * @param {Object[]} arrObj"," * @param {Object[]} arrObj"
1763,834,LIBRARY,MAIN,JSDOC,N/A," * @param {string=new Date()} optDate - Date to match."," * @param {string=new Date()} optDate - Date to match."
1764,835,LIBRARY,MAIN,JSDOC,N/A," * @property {string} start           - Starting date."," * @property {string} start           - Starting date."
1765,836,LIBRARY,MAIN,JSDOC,N/A," * @property {string} end             - Ending date."," * @property {string} end             - Ending date."
1766,837,LIBRARY,MAIN,JSDOC,N/A," * @property {*} value                - The value to return for a matching date."," * @property {*} value                - The value to return for a matching date."
1767,838,LIBRARY,MAIN,JSDOC,N/A," * @returns {*}"," * @returns {*}"
1768,839,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1769,840,LIBRARY,MAIN,BLANK,N/A,N/A,""
1770,841,LIBRARY,MAIN,FUNC_START,N/A,"function matchDateToRangeOfDates(arrObj, optDate) {","function matchDateToRangeOfDates(arrObj, optDate) {"
1771,842,LIBRARY,MAIN,FUNC,N/A,"    var date = new Date();","    var date = new Date();"
1772,843,LIBRARY,MAIN,FUNC,N/A,"    if (optDate !== undefined) {","    if (optDate !== undefined) {"
1773,844,LIBRARY,MAIN,FUNC,N/A,"        date = new Date(optDate);","        date = new Date(optDate);"
1774,845,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1775,846,LIBRARY,MAIN,FUNC,N/A,"    for (i = 0; i < arrObj.length; i++) {","    for (i = 0; i < arrObj.length; i++) {"
1776,847,LIBRARY,MAIN,FUNC,N/A,"        var start = new Date(arrObj[i].start);","        var start = new Date(arrObj[i].start);"
1777,848,LIBRARY,MAIN,FUNC,N/A,"        var end = new Date(arrObj[i].end);","        var end = new Date(arrObj[i].end);"
1778,849,LIBRARY,MAIN,FUNC,N/A,"        if (date >= start && date <= end) {","        if (date >= start && date <= end) {"
1779,850,LIBRARY,MAIN,FUNC,N/A,"            return arrObj[i].value;","            return arrObj[i].value;"
1780,851,LIBRARY,MAIN,FUNC,N/A,"        }","        }"
1781,852,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1782,853,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1783,854,LIBRARY,MAIN,BLANK,N/A,N/A,""
1784,855,LIBRARY,MAIN,BLANK,N/A,"var quarterDates = [{","var quarterDates = [{"
1785,856,LIBRARY,MAIN,BLANK,N/A,"        start: "08/01/2017",","        start: "08/01/2017","
1786,857,LIBRARY,MAIN,BLANK,N/A,"        end: "10/28/2017",","        end: "10/28/2017","
1787,858,LIBRARY,MAIN,BLANK,N/A,"        value: 1","        value: 1"
1788,859,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1789,860,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1790,861,LIBRARY,MAIN,BLANK,N/A,"        start: "11/02/2017",","        start: "11/02/2017","
1791,862,LIBRARY,MAIN,BLANK,N/A,"        end: "01/09/2018",","        end: "01/09/2018","
1792,863,LIBRARY,MAIN,BLANK,N/A,"        value: 2","        value: 2"
1793,864,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1794,865,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1795,866,LIBRARY,MAIN,BLANK,N/A,"        start: "01/15/2018",","        start: "01/15/2018","
1796,867,LIBRARY,MAIN,BLANK,N/A,"        end: "03/19/2018",","        end: "03/19/2018","
1797,868,LIBRARY,MAIN,BLANK,N/A,"        value: 3","        value: 3"
1798,869,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1799,870,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1800,871,LIBRARY,MAIN,BLANK,N/A,"        start: "03/21/2018",","        start: "03/21/2018","
1801,872,LIBRARY,MAIN,BLANK,N/A,"        end: "06/15/2018",","        end: "06/15/2018","
1802,873,LIBRARY,MAIN,BLANK,N/A,"        value: 4","        value: 4"
1803,874,LIBRARY,MAIN,BLANK,N/A,"    },","    },"
1804,875,LIBRARY,MAIN,BLANK,N/A,"    {","    {"
1805,876,LIBRARY,MAIN,BLANK,N/A,"        start: "06/16/2018",","        start: "06/16/2018","
1806,877,LIBRARY,MAIN,BLANK,N/A,"        end: "08/30/2018",","        end: "08/30/2018","
1807,878,LIBRARY,MAIN,BLANK,N/A,"        value: "summer vacation"","        value: "summer vacation""
1808,879,LIBRARY,MAIN,BLANK,N/A,"    }","    }"
1809,880,LIBRARY,MAIN,BLANK,N/A,"];","];"
1810,881,LIBRARY,MAIN,BLANK,N/A,N/A,""
1811,882,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("matchDateToRangeOfDates");",""
1812,883,LIBRARY,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates)); // 2 (12/21/2017)",""
1813,884,LIBRARY,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates, "08/02/2017")); // 1 ",""
1814,885,LIBRARY,MAIN,EX,N/A,N/A,""
1815,886,LIBRARY,MAIN,LINK,-,"// - String","// - String"
1816,887,LIBRARY,MAIN,BLANK,N/A,N/A,""
1817,888,LIBRARY,MAIN,LINK,--,"// -- Check String for Substring","// -- Check String for Substring"
1818,889,LIBRARY,MAIN,BLANK,N/A,N/A,""
1819,890,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1820,891,LIBRARY,MAIN,JSDOC,N/A," * Returns true if the string contains the substring."," * Returns true if the string contains the substring."
1821,892,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1822,893,LIBRARY,MAIN,JSDOC,N/A," * @param {string} val"," * @param {string} val"
1823,894,LIBRARY,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
1824,895,LIBRARY,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
1825,896,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1826,897,LIBRARY,MAIN,BLANK,N/A,N/A,""
1827,898,LIBRARY,MAIN,FUNC_START,N/A,"function checkStringForSubstring(val, str) {","function checkStringForSubstring(val, str) {"
1828,899,LIBRARY,MAIN,FUNC,N/A,"    if (str.indexOf(val) > -1) {","    if (str.indexOf(val) > -1) {"
1829,900,LIBRARY,MAIN,FUNC,N/A,"        return true;","        return true;"
1830,901,LIBRARY,MAIN,FUNC,N/A,"    } else {","    } else {"
1831,902,LIBRARY,MAIN,FUNC,N/A,"        return false;","        return false;"
1832,903,LIBRARY,MAIN,FUNC,N/A,"    }","    }"
1833,904,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1834,905,LIBRARY,MAIN,BLANK,N/A,N/A,""
1835,906,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("checkStringForSubstring");",""
1836,907,LIBRARY,MAIN,EX,N/A,"// var str_csfs = "google-apps-script-cheat-sheet-demo";",""
1837,908,LIBRARY,MAIN,EX,N/A,"// var val_csfs = "google-apps-script"; ",""
1838,909,LIBRARY,MAIN,EX,N/A,"// Logger.log(checkStringForSubstring(val_csfs, str_csfs)); // true",""
1839,910,LIBRARY,MAIN,EX,N/A,N/A,""
1840,911,LIBRARY,MAIN,LINK,--,"// -- Convert String to Snake Case","// -- Convert String to Snake Case"
1841,912,LIBRARY,MAIN,BLANK,N/A,N/A,""
1842,913,LIBRARY,MAIN,JSDOC_START,N/A,"/**","/**"
1843,914,LIBRARY,MAIN,JSDOC,N/A," * Returns a string in snake case."," * Returns a string in snake case."
1844,915,LIBRARY,MAIN,JSDOC,N/A," *"," *"
1845,916,LIBRARY,MAIN,JSDOC,N/A," * @param {string} str"," * @param {string} str"
1846,917,LIBRARY,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
1847,918,LIBRARY,MAIN,JSDOC_END,N/A," */"," */"
1848,919,LIBRARY,MAIN,BLANK,N/A,N/A,""
1849,920,LIBRARY,MAIN,FUNC_START,N/A,"function convertStringToSnakeCase(str) {","function convertStringToSnakeCase(str) {"
1850,921,LIBRARY,MAIN,FUNC,N/A,"    return String(str).toLowerCase().replace(/ /g, '_');","    return String(str).toLowerCase().replace(/ /g, '_');"
1851,922,LIBRARY,MAIN,FUNC_END,N/A,"}","}"
1852,923,LIBRARY,MAIN,BLANK,N/A,N/A,""
1853,924,LIBRARY,MAIN,EX_START,N/A,"// Logger.log("convertStringToSnakeCase");",""
1854,925,LIBRARY,MAIN,EX,N/A,"// var str_vsc = "Hello World"; ",""
1855,926,LIBRARY,MAIN,EX,N/A,"// Logger.log(convertStringToSnakeCase(str_vsc)); // hello_world",""
1856,927,LIBRARY,MAIN,EX,N/A,N/A,""
1857,928,LIBRARY,MAIN,EX,N/A,N/A,""
1858,929,LIBRARY,MAIN,FOOTER,N/A,"// ===!",""
1859,1,QUICK-START,DIRECT,HEADER,N/A,"// !=== DIRECT -> QUICK-START",""
1860,2,QUICK-START,DIRECT,QUICK-START,N/A,"// function test() {}",""
1861,3,QUICK-START,DIRECT,QUICK-START,N/A,"// Logger.log('Start');",""
1862,4,QUICK-START,DIRECT,FOOTER,N/A,"// ===!",""
1863,5,QUICK-START,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
1864,6,QUICK-START,DIRECT,HEADER,N/A,"// # Google Apps Script Cheat Sheet #",""
1865,7,QUICK-START,DIRECT,FOOTER,N/A,"// ===!",""
1866,8,QUICK-START,NAV,HEADER,N/A,"// !=== NAV",""
1867,9,QUICK-START,NAV,LINK,#,"// |*| # General",""
1868,10,QUICK-START,NAV,LINK,-,"// |*| - Array",""
1869,11,QUICK-START,NAV,LINK,--,"// |*| -- Check Array for a Value",""
1870,12,QUICK-START,NAV,LINK,--,"// |*| -- Remove Duplicates from Array",""
1871,13,QUICK-START,NAV,LINK,--,"// |*| -- Remove Empty Elements from Array",""
1872,14,QUICK-START,NAV,LINK,--,"// |*| -- Count of Values in Array",""
1873,15,QUICK-START,NAV,LINK,--,"// |*| -- Intersect of Two Arrays",""
1874,16,QUICK-START,NAV,LINK,--,"// |*| -- Compare Two Arrays",""
1875,17,QUICK-START,NAV,LINK,--,"// |*| -- Array as Delimited String",""
1876,18,QUICK-START,NAV,LINK,--,"// |*| -- Array as Modified Delimited String",""
1877,19,QUICK-START,NAV,LINK,-,"// |*| - Two Dimensional Array",""
1878,20,QUICK-START,NAV,LINK,--,"// |*| -- Flatten Two Dimensional Array",""
1879,21,QUICK-START,NAV,LINK,-,"// |?| - Array of Objects",""
1880,22,QUICK-START,NAV,LINK,--,"// |*| -- Sort Array of Objects by Property",""
1881,23,QUICK-START,NAV,LINK,--,"// |*| -- Sort Array of Objects by Properties",""
1882,24,QUICK-START,NAV,LINK,--,"// |?| -- Find Object in Array of Objects",""
1883,25,QUICK-START,NAV,LINK,--,"// |?| -- Find First or Last Object in Array of Objects by Timestamp",""
1884,26,QUICK-START,NAV,LINK,--,"// |?| -- Filter Array of Objects by Value or Values",""
1885,27,QUICK-START,NAV,LINK,--,"// |?| -- Unify Properties for Objects in Array of Objects",""
1886,28,QUICK-START,NAV,LINK,-,"// |?| - Object",""
1887,29,QUICK-START,NAV,LINK,--,"// |?| -- Array of Object Values",""
1888,30,QUICK-START,NAV,LINK,--,"// |?| -- Merge Objects",""
1889,31,QUICK-START,NAV,LINK,--,"// |?| -- Check for Valid Object",""
1890,32,QUICK-START,NAV,LINK,-,"// |?| - Dates and Times",""
1891,33,QUICK-START,NAV,LINK,--,"// |?| -- Formatted Date Time",""
1892,34,QUICK-START,NAV,LINK,--,"// |?| -- Append Date Time",""
1893,35,QUICK-START,NAV,LINK,--,"// |?| -- Date Object from String",""
1894,36,QUICK-START,NAV,LINK,--,"// |?| -- Match a Date to a Date Range",""
1895,37,QUICK-START,NAV,LINK,-,"// |?| - String",""
1896,38,QUICK-START,NAV,LINK,--,"// |?| -- Check String for Substring",""
1897,39,QUICK-START,NAV,LINK,--,"// |?| -- Convert String to Snake Case",""
1898,40,QUICK-START,NAV,LINK,N/A,"// | | Drive",""
1899,41,QUICK-START,NAV,LINK,-,"// | | - Utility Functions for Drive",""
1900,42,QUICK-START,NAV,LINK,--,"// | | -- Validate Path String",""
1901,43,QUICK-START,NAV,LINK,--,"// | | -- Get Basename or Inverse Basename",""
1902,44,QUICK-START,NAV,LINK,--,"// | | -- Validate MIME Type",""
1903,45,QUICK-START,NAV,LINK,--,"// | | -- Match MIME Type ",""
1904,46,QUICK-START,NAV,LINK,-,"// | | - Folders",""
1905,47,QUICK-START,NAV,LINK,--,"// | | -- Array of Folders",""
1906,48,QUICK-START,NAV,LINK,---,"// | | --- Array of Folders at Root",""
1907,49,QUICK-START,NAV,LINK,---,"// | | --- Array of Folders in Folder",""
1908,50,QUICK-START,NAV,LINK,---,"// | | --- Array of Folders at Path",""
1909,51,QUICK-START,NAV,LINK,---,"// | | --- Array of Folders in Drive",""
1910,52,QUICK-START,NAV,LINK,--,"// | | -- Array of Folder Names",""
1911,53,QUICK-START,NAV,LINK,--,"// | | -- Find a Folder",""
1912,54,QUICK-START,NAV,LINK,---,"// | | --- Find Folder at Root",""
1913,55,QUICK-START,NAV,LINK,---,"// | | --- Find Folder in Folder",""
1914,56,QUICK-START,NAV,LINK,---,"// | | --- Find Folder at Path",""
1915,57,QUICK-START,NAV,LINK,---,"// | | --- Find Folder in Drive",""
1916,58,QUICK-START,NAV,LINK,--,"// | | -- Check for a Folder",""
1917,59,QUICK-START,NAV,LINK,---,"// | | --- Check for Folder at Root",""
1918,60,QUICK-START,NAV,LINK,---,"// | | --- Check for Folder in Folder",""
1919,61,QUICK-START,NAV,LINK,---,"// | | --- Check for Folder at Path",""
1920,62,QUICK-START,NAV,LINK,--,"// | | -- Create a Folder",""
1921,63,QUICK-START,NAV,LINK,---,"// | | --- Create Folder at Root",""
